Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
107,Addition Of Two Dates,2020-08-26 01:03:01.468,2020-08-26 01:03:01.468,02/03/1233,24/11/2957,N.A,N.A,N.A,N.A,26/02/4191,N.A
107,Find Weekday Given Date,2020-08-26 01:03:01.47,2020-08-26 01:03:01.47,24/01/1275,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
107,Addition Of Two Dates,2020-08-26 01:03:01.471,2020-08-26 01:03:01.471,20/06/1028,03/09/2833,N.A,N.A,N.A,N.A,23/03/3862,N.A
107,Find Weekday Given Date,2020-08-26 01:03:01.472,2020-08-26 01:03:01.472,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
107,Substraction of Months From Date,2020-08-26 01:03:01.474,2020-08-26 01:03:01.474,19/04/1898,N.A,N.A,N.A,298,N.A,19/06/1873,N.A
107,Substraction of Months From Date,2020-08-26 01:03:01.475,2020-08-26 01:03:01.475,11/07/2506,N.A,N.A,N.A,111,N.A,11/04/2497,N.A
107,Find Week Number Given Date,2020-08-26 01:03:01.476,2020-08-26 01:03:01.476,10/05/2176,N.A,N.A,N.A,N.A,N.A,19,N.A
107,Substraction of Weeks From Date,2020-08-26 01:03:01.477,2020-08-26 01:03:01.477,03/03/1768,N.A,N.A,206,N.A,N.A,22/03/1764,N.A
107,Addition Of Two Dates,2020-08-26 01:03:01.478,2020-08-26 01:03:01.478,29/12/2186,04/07/1159,N.A,N.A,N.A,N.A,02/08/3346,N.A
107,Exit Session,2020-08-26 01:03:01.479,2020-08-26 01:03:01.479,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
108,N.A,2020-08-26 01:03:01.481,2020-08-26 01:03:01.481,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
108,Natural Language Phrases Conversion,2020-08-26 01:03:01.481,2020-08-26 01:03:01.482,N.A,N.A,N.A,N.A,N.A,216 YEARS FROM NOW,26/08/2236,N.A
108,Substraction of Months From Date,2020-08-26 01:03:01.482,2020-08-26 01:03:01.483,29/06/2137,N.A,N.A,N.A,312,N.A,29/06/2111,N.A
108,Substraction Of Two Dates,2020-08-26 01:03:01.483,2020-08-26 01:03:01.484,05/11/1071,05/05/2902,N.A,N.A,N.A,N.A,Days Between 668569.0 Weeks Between 95509.0 Months Between 21965.0,N.A
108,Addition of Days To Date,2020-08-26 01:03:01.485,2020-08-26 01:03:01.485,22/10/1169,N.A,256,N.A,N.A,N.A,05/07/1170,N.A
108,Substraction Of Two Dates,2020-08-26 01:03:01.486,2020-08-26 01:03:01.486,25/11/2029,01/08/2598,N.A,N.A,N.A,N.A,Days Between 207707.0 Weeks Between 29672.0 Months Between 6824.0,N.A
108,Substraction of Days From Date,2020-08-26 01:03:01.488,2020-08-26 01:03:01.488,14/06/1106,N.A,193,N.A,N.A,N.A,03/12/1105,N.A
108,Find Weekday Given Date,2020-08-26 01:03:01.489,2020-08-26 01:03:01.489,26/10/1525,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
108,Addition of Weeks To Date,2020-08-26 01:03:01.49,2020-08-26 01:03:01.49,09/05/1381,N.A,N.A,434,N.A,N.A,02/09/1389,N.A
108,Natural Language Phrases Conversion,2020-08-26 01:03:01.492,2020-08-26 01:03:01.492,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
108,Exit Session,2020-08-26 01:03:01.493,2020-08-26 01:03:01.493,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
109,Natural Language Phrases Conversion,2020-08-26 01:03:01.495,2020-08-26 01:03:01.495,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
109,Find Week Number Given Date,2020-08-26 01:03:01.496,2020-08-26 01:03:01.496,18/10/1114,N.A,N.A,N.A,N.A,N.A,43,N.A
109,Addition of Weeks To Date,2020-08-26 01:03:01.497,2020-08-26 01:03:01.497,08/06/1444,N.A,N.A,126,N.A,N.A,07/11/1446,N.A
109,Substraction of Months From Date,2020-08-26 01:03:01.498,2020-08-26 01:03:01.499,26/07/2258,N.A,N.A,N.A,322,N.A,26/09/2231,N.A
109,N.A,2020-08-26 01:03:01.5,2020-08-26 01:03:01.5,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
109,N.A,2020-08-26 01:03:01.502,2020-08-26 01:03:01.502,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
109,Addition Of Two Dates,2020-08-26 01:03:01.503,2020-08-26 01:03:01.503,27/08/1919,11/07/1117,N.A,N.A,N.A,N.A,07/04/3037,N.A
109,Find Week Number Given Date,2020-08-26 01:03:01.504,2020-08-26 01:03:01.504,12/03/2671,N.A,N.A,N.A,N.A,N.A,11,N.A
109,Find Weekday Given Date,2020-08-26 01:03:01.505,2020-08-26 01:03:01.506,10/04/2340,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
109,Find Week Number Given Date,2020-08-26 01:03:01.507,2020-08-26 01:03:01.507,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
109,Exit Session,2020-08-26 01:03:01.508,2020-08-26 01:03:01.508,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
110,Find Week Number Given Date,2020-08-26 01:03:01.509,2020-08-26 01:03:01.509,09/12/1014,N.A,N.A,N.A,N.A,N.A,50,N.A
110,N.A,2020-08-26 01:03:01.511,2020-08-26 01:03:01.511,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
110,Natural Language Phrases Conversion,2020-08-26 01:03:01.512,2020-08-26 01:03:01.512,N.A,N.A,N.A,N.A,N.A,237 DAYS FROM NOW,20/04/2021,N.A
110,Find Week Number Given Date,2020-08-26 01:03:01.513,2020-08-26 01:03:01.513,22/12/2212,N.A,N.A,N.A,N.A,N.A,52,N.A
110,Natural Language Phrases Conversion,2020-08-26 01:03:01.514,2020-08-26 01:03:01.514,N.A,N.A,N.A,N.A,N.A,197 MONTHS EARLIER,26/03/2004,N.A
110,Natural Language Phrases Conversion,2020-08-26 01:03:01.516,2020-08-26 01:03:01.516,N.A,N.A,N.A,N.A,N.A,303 YEARS FROM NOW,26/08/2323,N.A
110,N.A,2020-08-26 01:03:01.518,2020-08-26 01:03:01.518,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
110,Addition of Weeks To Date,2020-08-26 01:03:01.519,2020-08-26 01:03:01.52,26/08/2020,N.A,N.A,350,N.A,N.A,N.A,Incorrect Date!
110,Natural Language Phrases Conversion,2020-08-26 01:03:01.521,2020-08-26 01:03:01.521,N.A,N.A,N.A,N.A,N.A,383 YEARS EARLIER,26/08/1637,N.A
110,Substraction of Months From Date,2020-08-26 01:03:01.523,2020-08-26 01:03:01.523,09/05/2326,N.A,N.A,N.A,107,N.A,09/06/2317,N.A
110,Exit Session,2020-08-26 01:03:01.524,2020-08-26 01:03:01.524,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
111,Find Week Number Given Date,2020-08-26 01:03:01.526,2020-08-26 01:03:01.526,18/08/2028,N.A,N.A,N.A,N.A,N.A,34,N.A
111,Find Weekday Given Date,2020-08-26 01:03:01.527,2020-08-26 01:03:01.527,12/03/1446,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
111,Find Weekday Given Date,2020-08-26 01:03:01.529,2020-08-26 01:03:01.529,29/10/2763,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
111,Substraction of Months From Date,2020-08-26 01:03:01.53,2020-08-26 01:03:01.53,24/02/1280,N.A,N.A,N.A,395,N.A,24/03/1247,N.A
111,Addition of Months To Date,2020-08-26 01:03:01.532,2020-08-26 01:03:01.532,26/11/2712,N.A,N.A,N.A,29,N.A,26/04/2715,N.A
111,Addition of Days To Date,2020-08-26 01:03:01.533,2020-08-26 01:03:01.534,18/05/2289,N.A,257,N.A,N.A,N.A,30/01/2290,N.A
111,Addition of Months To Date,2020-08-26 01:03:01.535,2020-08-26 01:03:01.535,12/07/1860,N.A,N.A,N.A,311,N.A,12/06/1886,N.A
111,Natural Language Phrases Conversion,2020-08-26 01:03:01.536,2020-08-26 01:03:01.536,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
111,Natural Language Phrases Conversion,2020-08-26 01:03:01.537,2020-08-26 01:03:01.537,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
111,Find Weekday Given Date,2020-08-26 01:03:01.539,2020-08-26 01:03:01.539,10/06/1510,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
111,Exit Session,2020-08-26 01:03:01.54,2020-08-26 01:03:01.54,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
112,Substraction of Days From Date,2020-08-26 01:03:01.541,2020-08-26 01:03:01.541,08/01/2770,N.A,413,N.A,N.A,N.A,21/11/2768,N.A
112,Substraction of Days From Date,2020-08-26 01:03:01.542,2020-08-26 01:03:01.542,02/12/1542,N.A,143,N.A,N.A,N.A,12/07/1542,N.A
112,Substraction of Months From Date,2020-08-26 01:03:01.543,2020-08-26 01:03:01.543,31/12/2555,N.A,N.A,N.A,373,N.A,30/11/2524,N.A
112,Substraction of Weeks From Date,2020-08-26 01:03:01.545,2020-08-26 01:03:01.545,25/08/1789,N.A,N.A,459,N.A,N.A,07/11/1780,N.A
112,Natural Language Phrases Conversion,2020-08-26 01:03:01.546,2020-08-26 01:03:01.546,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
112,Find Weekday Given Date,2020-08-26 01:03:01.547,2020-08-26 01:03:01.547,28/07/1950,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
112,N.A,2020-08-26 01:03:01.549,2020-08-26 01:03:01.549,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
112,Find Week Number Given Date,2020-08-26 01:03:01.55,2020-08-26 01:03:01.55,05/03/1382,N.A,N.A,N.A,N.A,N.A,10,N.A
112,N.A,2020-08-26 01:03:01.552,2020-08-26 01:03:01.552,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
112,Addition of Days To Date,2020-08-26 01:03:01.553,2020-08-26 01:03:01.553,10/10/2380,N.A,24,N.A,N.A,N.A,03/11/2380,N.A
112,Exit Session,2020-08-26 01:03:01.554,2020-08-26 01:03:01.554,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
113,Find Weekday Given Date,2020-08-26 01:03:01.556,2020-08-26 01:03:01.556,10/06/1621,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
113,Substraction of Months From Date,2020-08-26 01:03:01.562,2020-08-26 01:03:01.562,08/10/1928,N.A,N.A,N.A,29,N.A,08/05/1926,N.A
113,Find Weekday Given Date,2020-08-26 01:03:01.563,2020-08-26 01:03:01.563,01/11/2532,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
113,Addition Of Two Dates,2020-08-26 01:03:01.565,2020-08-26 01:03:01.565,05/12/2237,09/07/1143,N.A,N.A,N.A,N.A,14/07/3381,N.A
113,N.A,2020-08-26 01:03:01.566,2020-08-26 01:03:01.566,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
113,Addition of Weeks To Date,2020-08-26 01:03:01.567,2020-08-26 01:03:01.567,11/07/1080,N.A,N.A,359,N.A,N.A,29/05/1087,N.A
113,N.A,2020-08-26 01:03:01.568,2020-08-26 01:03:01.568,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
113,Substraction of Months From Date,2020-08-26 01:03:01.569,2020-08-26 01:03:01.569,22/11/2815,N.A,N.A,N.A,279,N.A,22/08/2792,N.A
113,Substraction Of Two Dates,2020-08-26 01:03:01.57,2020-08-26 01:03:01.57,14/08/2265,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
113,N.A,2020-08-26 01:03:01.571,2020-08-26 01:03:01.571,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
113,Exit Session,2020-08-26 01:03:01.572,2020-08-26 01:03:01.572,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
114,Addition of Months To Date,2020-08-26 01:03:01.573,2020-08-26 01:03:01.573,07/04/1404,N.A,N.A,N.A,449,N.A,07/09/1441,N.A
114,Substraction of Weeks From Date,2020-08-26 01:03:01.574,2020-08-26 01:03:01.574,12/10/2863,N.A,N.A,425,N.A,N.A,20/08/2855,N.A
114,N.A,2020-08-26 01:03:01.575,2020-08-26 01:03:01.575,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
114,Find Weekday Given Date,2020-08-26 01:03:01.576,2020-08-26 01:03:01.576,28/06/1442,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
114,Find Weekday Given Date,2020-08-26 01:03:01.577,2020-08-26 01:03:01.577,08/01/2959,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
114,Natural Language Phrases Conversion,2020-08-26 01:03:01.578,2020-08-26 01:03:01.578,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
114,Find Weekday Given Date,2020-08-26 01:03:01.579,2020-08-26 01:03:01.579,21/05/2645,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
114,N.A,2020-08-26 01:03:01.58,2020-08-26 01:03:01.58,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
114,Natural Language Phrases Conversion,2020-08-26 01:03:01.581,2020-08-26 01:03:01.581,N.A,N.A,N.A,N.A,N.A,373 DAYS FROM NOW,03/09/2021,N.A
114,Substraction of Weeks From Date,2020-08-26 01:03:01.582,2020-08-26 01:03:01.582,30/07/1397,N.A,N.A,169,N.A,N.A,04/05/1394,N.A
114,Exit Session,2020-08-26 01:03:01.583,2020-08-26 01:03:01.583,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
115,Natural Language Phrases Conversion,2020-08-26 01:03:01.584,2020-08-26 01:03:01.584,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
115,N.A,2020-08-26 01:03:01.585,2020-08-26 01:03:01.585,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
115,Natural Language Phrases Conversion,2020-08-26 01:03:01.587,2020-08-26 01:03:01.587,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
115,Addition of Months To Date,2020-08-26 01:03:01.588,2020-08-26 01:03:01.588,10/09/1142,N.A,N.A,N.A,338,N.A,10/11/1170,N.A
115,Find Weekday Given Date,2020-08-26 01:03:01.589,2020-08-26 01:03:01.589,27/12/2784,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
115,Substraction of Months From Date,2020-08-26 01:03:01.59,2020-08-26 01:03:01.59,26/12/2866,N.A,N.A,N.A,469,N.A,26/11/2827,N.A
115,Substraction of Months From Date,2020-08-26 01:03:01.591,2020-08-26 01:03:01.591,26/08/2020,N.A,N.A,N.A,1,N.A,N.A,Incorrect Date!
115,Find Weekday Given Date,2020-08-26 01:03:01.592,2020-08-26 01:03:01.592,04/11/2367,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
115,Find Week Number Given Date,2020-08-26 01:03:01.593,2020-08-26 01:03:01.593,12/06/1502,N.A,N.A,N.A,N.A,N.A,25,N.A
115,Addition Of Two Dates,2020-08-26 01:03:01.594,2020-08-26 01:03:01.594,20/10/1112,21/12/1339,N.A,N.A,N.A,N.A,10/11/2452,N.A
115,Exit Session,2020-08-26 01:03:01.595,2020-08-26 01:03:01.595,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
116,Find Weekday Given Date,2020-08-26 01:03:01.596,2020-08-26 01:03:01.596,04/05/2553,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
116,Addition of Weeks To Date,2020-08-26 01:03:01.597,2020-08-26 01:03:01.598,02/08/1597,N.A,N.A,437,N.A,N.A,17/12/1605,N.A
116,Substraction of Months From Date,2020-08-26 01:03:01.598,2020-08-26 01:03:01.599,08/11/2321,N.A,N.A,N.A,261,N.A,08/02/2300,N.A
116,Addition of Weeks To Date,2020-08-26 01:03:01.6,2020-08-26 01:03:01.6,24/02/1849,N.A,N.A,87,N.A,N.A,26/10/1850,N.A
116,Substraction of Weeks From Date,2020-08-26 01:03:01.601,2020-08-26 01:03:01.602,01/10/2980,N.A,N.A,188,N.A,N.A,23/02/2977,N.A
116,N.A,2020-08-26 01:03:01.604,2020-08-26 01:03:01.604,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
116,Natural Language Phrases Conversion,2020-08-26 01:03:01.605,2020-08-26 01:03:01.605,N.A,N.A,N.A,N.A,N.A,241 WEEKS EARLIER,13/01/2016,N.A
116,Find Week Number Given Date,2020-08-26 01:03:01.607,2020-08-26 01:03:01.607,04/05/2680,N.A,N.A,N.A,N.A,N.A,19,N.A
116,Natural Language Phrases Conversion,2020-08-26 01:03:01.608,2020-08-26 01:03:01.609,N.A,N.A,N.A,N.A,N.A,214 MONTHS FROM NOW,26/06/2038,N.A
116,Find Weekday Given Date,2020-08-26 01:03:01.61,2020-08-26 01:03:01.61,06/07/2411,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
116,Exit Session,2020-08-26 01:03:01.611,2020-08-26 01:03:01.611,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
117,Substraction of Months From Date,2020-08-26 01:03:01.613,2020-08-26 01:03:01.613,26/01/2746,N.A,N.A,N.A,172,N.A,26/09/2731,N.A
117,Substraction of Days From Date,2020-08-26 01:03:01.614,2020-08-26 01:03:01.614,04/01/2296,N.A,128,N.A,N.A,N.A,29/08/2295,N.A
117,N.A,2020-08-26 01:03:01.615,2020-08-26 01:03:01.615,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
117,Addition Of Two Dates,2020-08-26 01:03:01.617,2020-08-26 01:03:01.617,26/08/2020,16/09/2822,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
117,Find Weekday Given Date,2020-08-26 01:03:01.619,2020-08-26 01:03:01.619,25/06/2179,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
117,Find Week Number Given Date,2020-08-26 01:03:01.621,2020-08-26 01:03:01.621,29/09/1813,N.A,N.A,N.A,N.A,N.A,40,N.A
117,N.A,2020-08-26 01:03:01.623,2020-08-26 01:03:01.623,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
117,Natural Language Phrases Conversion,2020-08-26 01:03:01.624,2020-08-26 01:03:01.624,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
117,Find Weekday Given Date,2020-08-26 01:03:01.626,2020-08-26 01:03:01.626,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
117,Find Weekday Given Date,2020-08-26 01:03:01.628,2020-08-26 01:03:01.628,16/05/1948,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
117,Exit Session,2020-08-26 01:03:01.63,2020-08-26 01:03:01.63,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
118,Natural Language Phrases Conversion,2020-08-26 01:03:01.631,2020-08-26 01:03:01.631,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
118,Find Weekday Given Date,2020-08-26 01:03:01.633,2020-08-26 01:03:01.633,11/02/2742,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
118,Substraction of Days From Date,2020-08-26 01:03:01.635,2020-08-26 01:03:01.635,10/03/2031,N.A,50,N.A,N.A,N.A,19/01/2031,N.A
118,N.A,2020-08-26 01:03:01.636,2020-08-26 01:03:01.636,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
118,Addition of Months To Date,2020-08-26 01:03:01.637,2020-08-26 01:03:01.637,22/04/2603,N.A,N.A,N.A,303,N.A,22/07/2628,N.A
118,Addition of Days To Date,2020-08-26 01:03:01.638,2020-08-26 01:03:01.639,24/11/1718,N.A,57,N.A,N.A,N.A,20/01/1719,N.A
118,Natural Language Phrases Conversion,2020-08-26 01:03:01.639,2020-08-26 01:03:01.64,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
118,Find Weekday Given Date,2020-08-26 01:03:01.641,2020-08-26 01:03:01.641,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
118,Natural Language Phrases Conversion,2020-08-26 01:03:01.642,2020-08-26 01:03:01.642,N.A,N.A,N.A,N.A,N.A,163 YEARS FROM NOW,26/08/2183,N.A
118,Substraction of Weeks From Date,2020-08-26 01:03:01.643,2020-08-26 01:03:01.643,08/08/2024,N.A,N.A,211,N.A,N.A,23/07/2020,N.A
118,Exit Session,2020-08-26 01:03:01.644,2020-08-26 01:03:01.644,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
119,N.A,2020-08-26 01:03:01.645,2020-08-26 01:03:01.645,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
119,Substraction of Months From Date,2020-08-26 01:03:01.646,2020-08-26 01:03:01.646,26/08/2020,N.A,N.A,N.A,226,N.A,N.A,Incorrect Date!
119,Substraction of Weeks From Date,2020-08-26 01:03:01.647,2020-08-26 01:03:01.648,04/04/1950,N.A,N.A,49,N.A,N.A,26/04/1949,N.A
119,N.A,2020-08-26 01:03:01.649,2020-08-26 01:03:01.649,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
119,Natural Language Phrases Conversion,2020-08-26 01:03:01.65,2020-08-26 01:03:01.65,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
119,Addition of Weeks To Date,2020-08-26 01:03:01.651,2020-08-26 01:03:01.651,16/03/2120,N.A,N.A,344,N.A,N.A,19/10/2126,N.A
119,Substraction of Months From Date,2020-08-26 01:03:01.652,2020-08-26 01:03:01.652,01/01/1429,N.A,N.A,N.A,445,N.A,01/12/1391,N.A
119,Substraction of Weeks From Date,2020-08-26 01:03:01.653,2020-08-26 01:03:01.653,17/01/2245,N.A,N.A,409,N.A,N.A,17/03/2237,N.A
119,Addition of Months To Date,2020-08-26 01:03:01.654,2020-08-26 01:03:01.654,26/02/1458,N.A,N.A,N.A,75,N.A,26/05/1464,N.A
119,Find Weekday Given Date,2020-08-26 01:03:01.655,2020-08-26 01:03:01.656,08/02/1254,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
119,Exit Session,2020-08-26 01:03:01.657,2020-08-26 01:03:01.657,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
120,Substraction of Weeks From Date,2020-08-26 01:03:01.658,2020-08-26 01:03:01.658,08/03/1423,N.A,N.A,234,N.A,N.A,12/09/1418,N.A
120,Addition Of Two Dates,2020-08-26 01:03:01.659,2020-08-26 01:03:01.659,31/05/1521,24/03/2000,N.A,N.A,N.A,N.A,24/09/3521,N.A
120,Substraction of Days From Date,2020-08-26 01:03:01.66,2020-08-26 01:03:01.66,26/08/2020,N.A,131,N.A,N.A,N.A,N.A,Incorrect Date!
120,N.A,2020-08-26 01:03:01.661,2020-08-26 01:03:01.661,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
120,Substraction of Months From Date,2020-08-26 01:03:01.662,2020-08-26 01:03:01.662,10/12/2984,N.A,N.A,N.A,208,N.A,10/08/2967,N.A
120,Addition Of Two Dates,2020-08-26 01:03:01.663,2020-08-26 01:03:01.664,04/04/1542,16/12/2453,N.A,N.A,N.A,N.A,20/04/3996,N.A
120,Find Week Number Given Date,2020-08-26 01:03:01.665,2020-08-26 01:03:01.665,13/03/2858,N.A,N.A,N.A,N.A,N.A,11,N.A
120,Find Weekday Given Date,2020-08-26 01:03:01.666,2020-08-26 01:03:01.666,01/03/1289,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
120,Addition of Weeks To Date,2020-08-26 01:03:01.668,2020-08-26 01:03:01.668,26/08/2020,N.A,N.A,319,N.A,N.A,N.A,Incorrect Date!
120,N.A,2020-08-26 01:03:01.669,2020-08-26 01:03:01.669,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
120,Exit Session,2020-08-26 01:03:01.67,2020-08-26 01:03:01.67,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
121,N.A,2020-08-26 01:03:01.671,2020-08-26 01:03:01.671,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
121,Natural Language Phrases Conversion,2020-08-26 01:03:01.672,2020-08-26 01:03:01.672,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
121,Find Weekday Given Date,2020-08-26 01:03:01.674,2020-08-26 01:03:01.674,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
121,N.A,2020-08-26 01:03:01.675,2020-08-26 01:03:01.675,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
121,Natural Language Phrases Conversion,2020-08-26 01:03:01.676,2020-08-26 01:03:01.676,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
121,Addition of Days To Date,2020-08-26 01:03:01.677,2020-08-26 01:03:01.677,26/08/2020,N.A,79,N.A,N.A,N.A,N.A,Incorrect Date!
121,Find Weekday Given Date,2020-08-26 01:03:01.678,2020-08-26 01:03:01.678,17/03/1313,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
121,Find Week Number Given Date,2020-08-26 01:03:01.679,2020-08-26 01:03:01.679,06/02/2794,N.A,N.A,N.A,N.A,N.A,7,N.A
121,Substraction of Days From Date,2020-08-26 01:03:01.68,2020-08-26 01:03:01.68,09/04/1649,N.A,114,N.A,N.A,N.A,16/12/1648,N.A
121,Find Weekday Given Date,2020-08-26 01:03:01.681,2020-08-26 01:03:01.681,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
121,Exit Session,2020-08-26 01:03:01.682,2020-08-26 01:03:01.682,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
122,Addition Of Two Dates,2020-08-26 01:03:01.683,2020-08-26 01:03:01.683,26/10/1362,09/05/1338,N.A,N.A,N.A,N.A,04/04/2701,N.A
122,Addition of Days To Date,2020-08-26 01:03:01.684,2020-08-26 01:03:01.684,30/09/2380,N.A,341,N.A,N.A,N.A,06/09/2381,N.A
122,Natural Language Phrases Conversion,2020-08-26 01:03:01.685,2020-08-26 01:03:01.685,N.A,N.A,N.A,N.A,N.A,211 YEARS EARLIER,26/08/1809,N.A
122,Substraction of Weeks From Date,2020-08-26 01:03:01.686,2020-08-26 01:03:01.686,15/11/2931,N.A,N.A,418,N.A,N.A,11/11/2923,N.A
122,N.A,2020-08-26 01:03:01.687,2020-08-26 01:03:01.687,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
122,N.A,2020-08-26 01:03:01.687,2020-08-26 01:03:01.687,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
122,Find Week Number Given Date,2020-08-26 01:03:01.688,2020-08-26 01:03:01.688,18/10/2081,N.A,N.A,N.A,N.A,N.A,42,N.A
122,Substraction of Days From Date,2020-08-26 01:03:01.69,2020-08-26 01:03:01.69,29/03/1603,N.A,159,N.A,N.A,N.A,21/10/1602,N.A
122,Substraction of Months From Date,2020-08-26 01:03:01.691,2020-08-26 01:03:01.691,13/08/1748,N.A,N.A,N.A,128,N.A,13/12/1737,N.A
122,Substraction of Months From Date,2020-08-26 01:03:01.692,2020-08-26 01:03:01.692,26/09/1740,N.A,N.A,N.A,357,N.A,26/12/1710,N.A
