Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
111,N.A,2020-08-26 12:34:05.843,2020-08-26 12:34:05.843,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
111,Addition Of Two Dates,2020-08-26 12:34:05.844,2020-08-26 12:34:05.844,27/8/1919,11/7/1117,N.A,N.A,N.A,N.A,07/04/3037,N.A
111,Find Week Number Given Date,2020-08-26 12:34:05.846,2020-08-26 12:34:05.846,12/3/2671,N.A,N.A,N.A,N.A,N.A,11,N.A
111,Find Weekday Given Date,2020-08-26 12:34:05.847,2020-08-26 12:34:05.848,10/4/2340,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
111,Find Week Number Given Date,2020-08-26 12:34:05.85,2020-08-26 12:34:05.85,2/13/1246,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
111,Exit Session,2020-08-26 12:34:05.852,2020-08-26 12:34:05.852,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
112,Find Week Number Given Date,2020-08-26 12:34:05.853,2020-08-26 12:34:05.853,9/12/1014,N.A,N.A,N.A,N.A,N.A,50,N.A
112,N.A,2020-08-26 12:34:05.855,2020-08-26 12:34:05.855,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
112,Natural Language Phrases Conversion,2020-08-26 12:34:05.856,2020-08-26 12:34:05.857,N.A,N.A,N.A,N.A,N.A,237 DAYS FROM NOW,20/04/2021,N.A
112,Find Week Number Given Date,2020-08-26 12:34:05.858,2020-08-26 12:34:05.858,22/12/2212,N.A,N.A,N.A,N.A,N.A,52,N.A
112,Natural Language Phrases Conversion,2020-08-26 12:34:05.86,2020-08-26 12:34:05.86,N.A,N.A,N.A,N.A,N.A,197 MONTHS EARLIER,26/03/2004,N.A
112,Natural Language Phrases Conversion,2020-08-26 12:34:05.861,2020-08-26 12:34:05.862,N.A,N.A,N.A,N.A,N.A,303 YEARS FROM NOW,26/08/2323,N.A
112,N.A,2020-08-26 12:34:05.863,2020-08-26 12:34:05.863,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
112,Addition of Weeks To Date,2020-08-26 12:34:05.865,2020-08-26 12:34:05.865,31/9/1695,N.A,N.A,350,N.A,N.A,N.A,Incorrect Date!
112,Natural Language Phrases Conversion,2020-08-26 12:34:05.867,2020-08-26 12:34:05.867,N.A,N.A,N.A,N.A,N.A,383 YEARS EARLIER,26/08/1637,N.A
112,Substraction of Months From Date,2020-08-26 12:34:05.869,2020-08-26 12:34:05.869,9/5/2326,N.A,N.A,N.A,107,N.A,09/06/2317,N.A
112,Exit Session,2020-08-26 12:34:05.879,2020-08-26 12:34:05.88,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
113,Find Week Number Given Date,2020-08-26 12:34:05.881,2020-08-26 12:34:05.881,18/8/2028,N.A,N.A,N.A,N.A,N.A,34,N.A
113,Find Weekday Given Date,2020-08-26 12:34:05.883,2020-08-26 12:34:05.883,12/3/1446,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
113,Find Weekday Given Date,2020-08-26 12:34:05.884,2020-08-26 12:34:05.884,29/10/2763,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
113,Substraction of Months From Date,2020-08-26 12:34:05.885,2020-08-26 12:34:05.886,24/2/1280,N.A,N.A,N.A,395,N.A,24/03/1247,N.A
113,Addition of Months To Date,2020-08-26 12:34:05.887,2020-08-26 12:34:05.887,26/11/2712,N.A,N.A,N.A,29,N.A,26/04/2715,N.A
113,Addition of Days To Date,2020-08-26 12:34:05.889,2020-08-26 12:34:05.889,18/5/2289,N.A,257,N.A,N.A,N.A,30/01/2290,N.A
113,Addition of Months To Date,2020-08-26 12:34:05.891,2020-08-26 12:34:05.891,12/7/1860,N.A,N.A,N.A,311,N.A,12/06/1886,N.A
113,Natural Language Phrases Conversion,2020-08-26 12:34:05.892,2020-08-26 12:34:05.893,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
113,Natural Language Phrases Conversion,2020-08-26 12:34:05.894,2020-08-26 12:34:05.894,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
113,Find Weekday Given Date,2020-08-26 12:34:05.896,2020-08-26 12:34:05.896,10/6/1510,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
113,Exit Session,2020-08-26 12:34:05.897,2020-08-26 12:34:05.897,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
114,Substraction of Days From Date,2020-08-26 12:34:05.899,2020-08-26 12:34:05.899,8/1/2770,N.A,413,N.A,N.A,N.A,21/11/2768,N.A
114,Substraction of Days From Date,2020-08-26 12:34:05.901,2020-08-26 12:34:05.901,2/12/1542,N.A,143,N.A,N.A,N.A,12/07/1542,N.A
114,Substraction of Months From Date,2020-08-26 12:34:05.902,2020-08-26 12:34:05.902,31/12/2555,N.A,N.A,N.A,373,N.A,30/11/2524,N.A
114,Substraction of Weeks From Date,2020-08-26 12:34:05.903,2020-08-26 12:34:05.903,25/8/1789,N.A,N.A,459,N.A,N.A,07/11/1780,N.A
114,Natural Language Phrases Conversion,2020-08-26 12:34:05.905,2020-08-26 12:34:05.905,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
114,Find Weekday Given Date,2020-08-26 12:34:05.906,2020-08-26 12:34:05.906,28/7/1950,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
114,N.A,2020-08-26 12:34:05.908,2020-08-26 12:34:05.908,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
114,Find Week Number Given Date,2020-08-26 12:34:05.91,2020-08-26 12:34:05.91,5/3/1382,N.A,N.A,N.A,N.A,N.A,10,N.A
114,N.A,2020-08-26 12:34:05.911,2020-08-26 12:34:05.911,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
114,Addition of Days To Date,2020-08-26 12:34:05.913,2020-08-26 12:34:05.913,10/10/2380,N.A,24,N.A,N.A,N.A,03/11/2380,N.A
114,Exit Session,2020-08-26 12:34:05.914,2020-08-26 12:34:05.914,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
115,Find Weekday Given Date,2020-08-26 12:34:05.916,2020-08-26 12:34:05.916,10/6/1621,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
115,Substraction of Months From Date,2020-08-26 12:34:05.917,2020-08-26 12:34:05.917,8/10/1928,N.A,N.A,N.A,29,N.A,08/05/1926,N.A
115,Find Weekday Given Date,2020-08-26 12:34:05.918,2020-08-26 12:34:05.919,1/11/2532,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
115,Addition Of Two Dates,2020-08-26 12:34:05.92,2020-08-26 12:34:05.92,5/12/2237,9/7/1143,N.A,N.A,N.A,N.A,14/07/3381,N.A
115,N.A,2020-08-26 12:34:05.921,2020-08-26 12:34:05.921,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
115,Addition of Weeks To Date,2020-08-26 12:34:05.922,2020-08-26 12:34:05.922,11/7/1080,N.A,N.A,359,N.A,N.A,29/05/1087,N.A
115,N.A,2020-08-26 12:34:05.924,2020-08-26 12:34:05.924,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
115,Substraction of Months From Date,2020-08-26 12:34:05.925,2020-08-26 12:34:05.925,22/11/2815,N.A,N.A,N.A,279,N.A,22/08/2792,N.A
115,Substraction Of Two Dates,2020-08-26 12:34:05.926,2020-08-26 12:34:05.926,14/8/2265,25/13/2955,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
115,N.A,2020-08-26 12:34:05.929,2020-08-26 12:34:05.929,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
115,Exit Session,2020-08-26 12:34:05.93,2020-08-26 12:34:05.93,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
116,Addition of Months To Date,2020-08-26 12:34:05.932,2020-08-26 12:34:05.932,7/4/1404,N.A,N.A,N.A,449,N.A,07/09/1441,N.A
116,Substraction of Weeks From Date,2020-08-26 12:34:05.933,2020-08-26 12:34:05.933,12/10/2863,N.A,N.A,425,N.A,N.A,20/08/2855,N.A
116,N.A,2020-08-26 12:34:05.935,2020-08-26 12:34:05.935,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
116,Find Weekday Given Date,2020-08-26 12:34:05.936,2020-08-26 12:34:05.936,28/6/1442,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
116,Find Weekday Given Date,2020-08-26 12:34:05.938,2020-08-26 12:34:05.938,8/1/2959,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
116,Natural Language Phrases Conversion,2020-08-26 12:34:05.939,2020-08-26 12:34:05.939,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
116,Find Weekday Given Date,2020-08-26 12:34:05.941,2020-08-26 12:34:05.941,21/5/2645,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
116,N.A,2020-08-26 12:34:05.942,2020-08-26 12:34:05.942,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
116,Natural Language Phrases Conversion,2020-08-26 12:34:05.944,2020-08-26 12:34:05.944,N.A,N.A,N.A,N.A,N.A,373 DAYS FROM NOW,03/09/2021,N.A
116,Substraction of Weeks From Date,2020-08-26 12:34:05.945,2020-08-26 12:34:05.945,30/7/1397,N.A,N.A,169,N.A,N.A,04/05/1394,N.A
116,Exit Session,2020-08-26 12:34:05.947,2020-08-26 12:34:05.947,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
117,Natural Language Phrases Conversion,2020-08-26 12:34:05.948,2020-08-26 12:34:05.948,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
117,Natural Language Phrases Conversion,2020-08-26 12:34:05.951,2020-08-26 12:34:05.951,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
117,Addition of Months To Date,2020-08-26 12:34:05.953,2020-08-26 12:34:05.953,10/9/1142,N.A,N.A,N.A,338,N.A,10/11/1170,N.A
117,Find Weekday Given Date,2020-08-26 12:34:05.955,2020-08-26 12:34:05.955,27/12/2784,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
117,Substraction of Months From Date,2020-08-26 12:34:05.956,2020-08-26 12:34:05.956,26/12/2866,N.A,N.A,N.A,469,N.A,26/11/2827,N.A
117,Substraction of Months From Date,2020-08-26 12:34:05.957,2020-08-26 12:34:05.958,6/13/1361,N.A,N.A,N.A,1,N.A,N.A,Incorrect Date!
117,Find Weekday Given Date,2020-08-26 12:34:05.959,2020-08-26 12:34:05.959,4/11/2367,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
117,Find Week Number Given Date,2020-08-26 12:34:05.96,2020-08-26 12:34:05.961,12/6/1502,N.A,N.A,N.A,N.A,N.A,25,N.A
117,Addition Of Two Dates,2020-08-26 12:34:05.962,2020-08-26 12:34:05.962,20/10/1112,21/12/1339,N.A,N.A,N.A,N.A,10/11/2452,N.A
117,Exit Session,2020-08-26 12:34:05.963,2020-08-26 12:34:05.963,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
118,Find Weekday Given Date,2020-08-26 12:34:05.965,2020-08-26 12:34:05.965,4/5/2553,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
118,Addition of Weeks To Date,2020-08-26 12:34:05.966,2020-08-26 12:34:05.966,2/8/1597,N.A,N.A,437,N.A,N.A,17/12/1605,N.A
118,Substraction of Months From Date,2020-08-26 12:34:05.968,2020-08-26 12:34:05.968,8/11/2321,N.A,N.A,N.A,261,N.A,08/02/2300,N.A
118,Addition of Weeks To Date,2020-08-26 12:34:05.969,2020-08-26 12:34:05.969,24/2/1849,N.A,N.A,87,N.A,N.A,26/10/1850,N.A
118,Substraction of Weeks From Date,2020-08-26 12:34:05.97,2020-08-26 12:34:05.97,1/10/2980,N.A,N.A,188,N.A,N.A,23/02/2977,N.A
118,N.A,2020-08-26 12:34:05.972,2020-08-26 12:34:05.972,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
118,Natural Language Phrases Conversion,2020-08-26 12:34:05.973,2020-08-26 12:34:05.973,N.A,N.A,N.A,N.A,N.A,241 WEEKS EARLIER,13/01/2016,N.A
118,Find Week Number Given Date,2020-08-26 12:34:05.974,2020-08-26 12:34:05.974,4/5/2680,N.A,N.A,N.A,N.A,N.A,19,N.A
118,Natural Language Phrases Conversion,2020-08-26 12:34:05.976,2020-08-26 12:34:05.976,N.A,N.A,N.A,N.A,N.A,214 MONTHS FROM NOW,26/06/2038,N.A
118,Find Weekday Given Date,2020-08-26 12:34:05.977,2020-08-26 12:34:05.977,6/7/2411,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
118,Exit Session,2020-08-26 12:34:05.979,2020-08-26 12:34:05.979,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
119,Substraction of Months From Date,2020-08-26 12:34:05.98,2020-08-26 12:34:05.98,26/1/2746,N.A,N.A,N.A,172,N.A,26/09/2731,N.A
119,Substraction of Days From Date,2020-08-26 12:34:05.981,2020-08-26 12:34:05.981,4/1/2296,N.A,128,N.A,N.A,N.A,29/08/2295,N.A
119,N.A,2020-08-26 12:34:05.984,2020-08-26 12:34:05.984,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
119,Addition Of Two Dates,2020-08-26 12:34:05.985,2020-08-26 12:34:05.985,26/13/1866,16/9/2822,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
119,Find Weekday Given Date,2020-08-26 12:34:05.986,2020-08-26 12:34:05.986,25/6/2179,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
119,Find Week Number Given Date,2020-08-26 12:34:05.988,2020-08-26 12:34:05.988,29/9/1813,N.A,N.A,N.A,N.A,N.A,40,N.A
119,N.A,2020-08-26 12:34:05.99,2020-08-26 12:34:05.99,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
119,Natural Language Phrases Conversion,2020-08-26 12:34:05.991,2020-08-26 12:34:05.991,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
119,Find Weekday Given Date,2020-08-26 12:34:05.993,2020-08-26 12:34:05.993,20/13/1727,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
119,Find Weekday Given Date,2020-08-26 12:34:05.994,2020-08-26 12:34:05.994,16/5/1948,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
119,Exit Session,2020-08-26 12:34:05.996,2020-08-26 12:34:05.996,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
120,Natural Language Phrases Conversion,2020-08-26 12:34:05.998,2020-08-26 12:34:05.998,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
120,Find Weekday Given Date,2020-08-26 12:34:05.999,2020-08-26 12:34:05.999,11/2/2742,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
120,Substraction of Days From Date,2020-08-26 12:34:06.001,2020-08-26 12:34:06.001,10/3/2031,N.A,50,N.A,N.A,N.A,19/01/2031,N.A
120,N.A,2020-08-26 12:34:06.002,2020-08-26 12:34:06.002,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
120,Addition of Months To Date,2020-08-26 12:34:06.003,2020-08-26 12:34:06.003,22/4/2603,N.A,N.A,N.A,303,N.A,22/07/2628,N.A
120,Addition of Days To Date,2020-08-26 12:34:06.005,2020-08-26 12:34:06.005,24/11/1718,N.A,57,N.A,N.A,N.A,20/01/1719,N.A
120,Natural Language Phrases Conversion,2020-08-26 12:34:06.006,2020-08-26 12:34:06.006,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
120,Find Weekday Given Date,2020-08-26 12:34:06.008,2020-08-26 12:34:06.008,18/13/1884,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
120,Natural Language Phrases Conversion,2020-08-26 12:34:06.01,2020-08-26 12:34:06.01,N.A,N.A,N.A,N.A,N.A,163 YEARS FROM NOW,26/08/2183,N.A
120,Substraction of Weeks From Date,2020-08-26 12:34:06.011,2020-08-26 12:34:06.011,8/8/2024,N.A,N.A,211,N.A,N.A,23/07/2020,N.A
120,Exit Session,2020-08-26 12:34:06.012,2020-08-26 12:34:06.012,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
121,N.A,2020-08-26 12:34:06.013,2020-08-26 12:34:06.013,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
121,Substraction of Months From Date,2020-08-26 12:34:06.015,2020-08-26 12:34:06.015,14/13/2131,N.A,N.A,N.A,226,N.A,N.A,Incorrect Date!
121,Substraction of Weeks From Date,2020-08-26 12:34:06.017,2020-08-26 12:34:06.017,4/4/1950,N.A,N.A,49,N.A,N.A,26/04/1949,N.A
121,N.A,2020-08-26 12:34:06.018,2020-08-26 12:34:06.018,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
121,Natural Language Phrases Conversion,2020-08-26 12:34:06.02,2020-08-26 12:34:06.02,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
121,Addition of Weeks To Date,2020-08-26 12:34:06.022,2020-08-26 12:34:06.022,16/3/2120,N.A,N.A,344,N.A,N.A,19/10/2126,N.A
121,Substraction of Months From Date,2020-08-26 12:34:06.023,2020-08-26 12:34:06.023,1/1/1429,N.A,N.A,N.A,445,N.A,01/12/1391,N.A
121,Substraction of Weeks From Date,2020-08-26 12:34:06.024,2020-08-26 12:34:06.024,17/1/2245,N.A,N.A,409,N.A,N.A,17/03/2237,N.A
121,Addition of Months To Date,2020-08-26 12:34:06.026,2020-08-26 12:34:06.026,26/2/1458,N.A,N.A,N.A,75,N.A,26/05/1464,N.A
121,Find Weekday Given Date,2020-08-26 12:34:06.027,2020-08-26 12:34:06.027,8/2/1254,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
121,Exit Session,2020-08-26 12:34:06.029,2020-08-26 12:34:06.029,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
122,Substraction of Weeks From Date,2020-08-26 12:34:06.03,2020-08-26 12:34:06.03,8/3/1423,N.A,N.A,234,N.A,N.A,12/09/1418,N.A
122,Addition Of Two Dates,2020-08-26 12:34:06.032,2020-08-26 12:34:06.032,31/5/1521,24/3/2000,N.A,N.A,N.A,N.A,24/09/3521,N.A
122,Substraction of Days From Date,2020-08-26 12:34:06.033,2020-08-26 12:34:06.033,21/13/2637,N.A,131,N.A,N.A,N.A,N.A,Incorrect Date!
122,N.A,2020-08-26 12:34:06.035,2020-08-26 12:34:06.035,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
122,Substraction of Months From Date,2020-08-26 12:34:06.037,2020-08-26 12:34:06.037,10/12/2984,N.A,N.A,N.A,208,N.A,10/08/2967,N.A
122,Addition Of Two Dates,2020-08-26 12:34:06.038,2020-08-26 12:34:06.038,4/4/1542,16/12/2453,N.A,N.A,N.A,N.A,20/04/3996,N.A
122,Find Week Number Given Date,2020-08-26 12:34:06.039,2020-08-26 12:34:06.039,13/3/2858,N.A,N.A,N.A,N.A,N.A,11,N.A
122,Find Weekday Given Date,2020-08-26 12:34:06.041,2020-08-26 12:34:06.041,1/3/1289,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
122,Addition of Weeks To Date,2020-08-26 12:34:06.042,2020-08-26 12:34:06.042,16/13/2867,N.A,N.A,319,N.A,N.A,N.A,Incorrect Date!
122,N.A,2020-08-26 12:34:06.044,2020-08-26 12:34:06.044,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
122,Exit Session,2020-08-26 12:34:06.045,2020-08-26 12:34:06.045,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
123,N.A,2020-08-26 12:34:06.047,2020-08-26 12:34:06.047,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
123,Natural Language Phrases Conversion,2020-08-26 12:34:06.049,2020-08-26 12:34:06.049,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
123,Find Weekday Given Date,2020-08-26 12:34:06.05,2020-08-26 12:34:06.05,28/13/1780,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
123,N.A,2020-08-26 12:34:06.052,2020-08-26 12:34:06.052,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
123,Natural Language Phrases Conversion,2020-08-26 12:34:06.053,2020-08-26 12:34:06.054,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
123,Addition of Days To Date,2020-08-26 12:34:06.055,2020-08-26 12:34:06.055,32/7/1480,N.A,79,N.A,N.A,N.A,N.A,Incorrect Date!
123,Find Weekday Given Date,2020-08-26 12:34:06.057,2020-08-26 12:34:06.057,17/3/1313,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
123,Find Week Number Given Date,2020-08-26 12:34:06.058,2020-08-26 12:34:06.058,6/2/2794,N.A,N.A,N.A,N.A,N.A,7,N.A
123,Substraction of Days From Date,2020-08-26 12:34:06.06,2020-08-26 12:34:06.06,9/4/1649,N.A,114,N.A,N.A,N.A,16/12/1648,N.A
123,Find Weekday Given Date,2020-08-26 12:34:06.061,2020-08-26 12:34:06.061,32/6/1938,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
123,Exit Session,2020-08-26 12:34:06.062,2020-08-26 12:34:06.062,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
124,Addition Of Two Dates,2020-08-26 12:34:06.064,2020-08-26 12:34:06.064,26/10/1362,9/5/1338,N.A,N.A,N.A,N.A,04/04/2701,N.A
124,Addition of Days To Date,2020-08-26 12:34:06.065,2020-08-26 12:34:06.065,30/9/2380,N.A,341,N.A,N.A,N.A,06/09/2381,N.A
124,Natural Language Phrases Conversion,2020-08-26 12:34:06.066,2020-08-26 12:34:06.066,N.A,N.A,N.A,N.A,N.A,211 YEARS EARLIER,26/08/1809,N.A
124,Substraction of Weeks From Date,2020-08-26 12:34:06.068,2020-08-26 12:34:06.068,15/11/2931,N.A,N.A,418,N.A,N.A,11/11/2923,N.A
124,N.A,2020-08-26 12:34:06.069,2020-08-26 12:34:06.069,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
124,N.A,2020-08-26 12:34:06.071,2020-08-26 12:34:06.071,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
124,Find Week Number Given Date,2020-08-26 12:34:06.073,2020-08-26 12:34:06.073,18/10/2081,N.A,N.A,N.A,N.A,N.A,42,N.A
124,Substraction of Days From Date,2020-08-26 12:34:06.074,2020-08-26 12:34:06.074,29/3/1603,N.A,159,N.A,N.A,N.A,21/10/1602,N.A
124,Substraction of Months From Date,2020-08-26 12:34:06.076,2020-08-26 12:34:06.076,13/8/1748,N.A,N.A,N.A,128,N.A,13/12/1737,N.A
124,Substraction of Months From Date,2020-08-26 12:34:06.077,2020-08-26 12:34:06.077,26/9/1740,N.A,N.A,N.A,357,N.A,26/12/1710,N.A
124,Exit Session,2020-08-26 12:34:06.079,2020-08-26 12:34:06.079,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
125,Substraction of Weeks From Date,2020-08-26 12:34:06.08,2020-08-26 12:34:06.08,26/6/1462,N.A,N.A,103,N.A,N.A,05/07/1460,N.A
125,Substraction of Days From Date,2020-08-26 12:34:06.082,2020-08-26 12:34:06.082,27/4/2548,N.A,315,N.A,N.A,N.A,17/06/2547,N.A
125,Addition of Weeks To Date,2020-08-26 12:34:06.084,2020-08-26 12:34:06.084,13/11/1481,N.A,N.A,133,N.A,N.A,01/06/1484,N.A
125,Natural Language Phrases Conversion,2020-08-26 12:34:06.085,2020-08-26 12:34:06.085,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
125,Substraction Of Two Dates,2020-08-26 12:34:06.087,2020-08-26 12:34:06.087,21/7/2025,17/10/2213,N.A,N.A,N.A,N.A,Days Between 68753.0 Weeks Between 9821.0 Months Between 2258.0,N.A
125,Substraction of Weeks From Date,2020-08-26 12:34:06.089,2020-08-26 12:34:06.089,7/4/2079,N.A,N.A,307,N.A,N.A,19/05/2073,N.A
125,Natural Language Phrases Conversion,2020-08-26 12:34:06.09,2020-08-26 12:34:06.091,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
125,Find Weekday Given Date,2020-08-26 12:34:06.092,2020-08-26 12:34:06.092,10/8/2117,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
125,Natural Language Phrases Conversion,2020-08-26 12:34:06.093,2020-08-26 12:34:06.093,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
125,Find Weekday Given Date,2020-08-26 12:34:06.095,2020-08-26 12:34:06.095,7/10/2070,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
125,Exit Session,2020-08-26 12:34:06.097,2020-08-26 12:34:06.097,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
126,Find Week Number Given Date,2020-08-26 12:34:06.098,2020-08-26 12:34:06.098,22/8/2682,N.A,N.A,N.A,N.A,N.A,34,N.A
126,Substraction Of Two Dates,2020-08-26 12:34:06.099,2020-08-26 12:34:06.1,21/4/1428,31/3/2964,N.A,N.A,N.A,N.A,Days Between 560983.0 Weeks Between 80140.0 Months Between 18431.0,N.A
126,Find Week Number Given Date,2020-08-26 12:34:06.102,2020-08-26 12:34:06.102,26/6/2505,N.A,N.A,N.A,N.A,N.A,26,N.A
126,Find Weekday Given Date,2020-08-26 12:34:06.103,2020-08-26 12:34:06.103,23/6/2446,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
126,Substraction of Weeks From Date,2020-08-26 12:34:06.105,2020-08-26 12:34:06.105,5/12/2767,N.A,N.A,436,N.A,N.A,28/07/2759,N.A
126,Addition of Weeks To Date,2020-08-26 12:34:06.107,2020-08-26 12:34:06.107,4/6/1048,N.A,N.A,3,N.A,N.A,25/06/1048,N.A
126,Addition of Weeks To Date,2020-08-26 12:34:06.108,2020-08-26 12:34:06.108,8/10/1767,N.A,N.A,198,N.A,N.A,25/07/1771,N.A
126,Natural Language Phrases Conversion,2020-08-26 12:34:06.11,2020-08-26 12:34:06.11,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
126,N.A,2020-08-26 12:34:06.112,2020-08-26 12:34:06.112,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
126,Addition of Weeks To Date,2020-08-26 12:34:06.113,2020-08-26 12:34:06.113,29/11/2886,N.A,N.A,458,N.A,N.A,09/09/2895,N.A
126,Exit Session,2020-08-26 12:34:06.115,2020-08-26 12:34:06.115,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
127,Find Weekday Given Date,2020-08-26 12:34:06.116,2020-08-26 12:34:06.116,12/2/2453,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
127,N.A,2020-08-26 12:34:06.118,2020-08-26 12:34:06.118,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
127,Substraction of Days From Date,2020-08-26 12:34:06.12,2020-08-26 12:34:06.12,18/13/1908,N.A,387,N.A,N.A,N.A,N.A,Incorrect Date!
127,Addition of Months To Date,2020-08-26 12:34:06.121,2020-08-26 12:34:06.121,3/9/2128,N.A,N.A,N.A,97,N.A,03/10/2136,N.A
